stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\szymo\Downloads\Trie-data-structure-master\bin\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.02513] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.02514] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02514] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.02515] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02515] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.02516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02516] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.02517] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02517] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.02518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02518] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.02519] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02519] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.02520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02520] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02521] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02521] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02522] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.02523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02523] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.02524] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02524] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.02525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02525] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.02526] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02526] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.02529] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02529] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.02530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02530] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.02531] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02531] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02532] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02533] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02533] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.02534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02534] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.02535] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02535] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.02536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02536] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.02537] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02537] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.02538] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02538] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.02539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02539] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.02540] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02540] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02541] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02541] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02542] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02542] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.02543] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02543] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.02544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02544] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.02545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02548] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.02548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02549] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.02549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02550] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.02550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02551] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.02551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02552] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02553] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02554] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.02554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02555] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.02555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02556] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.02556] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02557] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.02557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02558] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.02558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02559] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.02559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02560] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.02560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02561] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02561] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02562] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02565] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.02565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02566] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.02567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02567] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.02568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02568] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.02569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02569] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.02570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02570] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.02571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02571] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.02572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02572] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02573] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.02574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02574] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.02575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02575] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.02576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02576] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.02577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02577] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.02578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02578] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.02579] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02579] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.02580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02580] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.02581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02586] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02590] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02592] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02593] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02599] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02603] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02605] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02607] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02610] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02611] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02614] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02620] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02625] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02627] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02628] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02631] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
